Brw,ANO,DIAJ0,DIAJ,SLIT,CALSTEP,WAVEL,FWHM,ETC_FL0,ETC_FL1,ETC_FL2,ETC_FL3,ETC_FL4,ETC_FL5,RAYLEIGH,O3_ABS,SO2_ABS,NO2_ABS,TC_CONST,TC_LIN,TC_QUAD,AT_FL1,AT_FL2,AT_FL3,AT_FL4,AT_FL5,STRAYL_CONST,STRAYL_COEFF,STRAYL_EXP,SL_REF,SL_SLOPE,SL_QUAD,AOD_EX1,AOD_EX2,AOD_EX3
,,,,0,1024,303.2,0.6,NaN,NaN,NaN,NaN,NaN,NaN,5050.0,2.5958,NaN,NaN,NaN,NaN,NaN,4345.0,10225.0,14931.0,21430.0,26552.0,NaN,NaN,NaN,NaN,NaN,,,,
,,,,2,1024,306.3,0.6,NaN,NaN,1.18135e+08,1.18009e+08,NaN,NaN,4831.6,1.7777,NaN,NaN,NaN,NaN,NaN,4352.0,10205.0,14815.0,21245.0,26508.0,NaN,NaN,NaN,NaN,NaN,,,,
,,,,3,1024,310.1,0.6,NaN,NaN,9.33753e+07,9.28971e+07,NaN,NaN,4584.3,1.0046,NaN,NaN,NaN,NaN,NaN,4361.0,10185.0,14691.0,21044.0,26459.0,NaN,NaN,NaN,NaN,NaN,,,,
,,,,4,1024,313.5,0.6,NaN,NaN,1.54212e+08,1.53007e+08,NaN,NaN,4371.0,0.6761,NaN,NaN,NaN,NaN,NaN,4370.0,10172.0,14590.0,20880.0,26417.0,NaN,NaN,NaN,NaN,NaN,,,,
,,,,5,1024,316.8,0.6,NaN,NaN,1.57120e+08,1.55512e+08,NaN,NaN,4178.1,0.3751,NaN,NaN,NaN,NaN,NaN,4380.0,10159.0,14504.0,20738.0,26377.0,NaN,NaN,NaN,NaN,NaN,,,,
,,,,6,1024,320.1,0.6,NaN,NaN,1.71059e+08,1.69143e+08,NaN,NaN,4002.0,0.2936,NaN,NaN,NaN,NaN,NaN,4389.0,10151.0,14432.0,20615.0,26341.0,NaN,NaN,NaN,NaN,NaN,,,,
